case,display_name,style,base_start_x,base_start_y,target_x,target_y,x_gate,start_x,start_y,phase,t_peak1,t_valley,t_peak2,valley_over_max,sep_peaks
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,45,0,1,1119,1959,2380,0.3557467640037601,0.7656344869459624
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,46,0,1,1132,1973,2392,0.35774142588822055,0.7664233576642335
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,47,0,1,1144,1987,2403,0.35965445267397267,0.7672151127361365
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,48,0,2,107,476,1157,0.015879628819592664,2.1319796954314723
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,49,0,2,96,489,1169,0.016604633168617003,2.2100926879505662
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,50,0,2,85,500,1181,0.01734257302369968,2.2857142857142856
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,51,0,2,75,512,1193,0.018089440069568447,2.353684210526316
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,52,0,2,66,523,1204,0.018840980529827495,2.418703506907545
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,53,0,2,59,534,1216,0.01920689688712936,2.482832618025751
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,54,0,2,53,545,1227,0.012990660254640922,2.535637149028078
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,55,0,2,48,555,1238,0.009082295476281551,2.5869565217391304
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,56,0,2,44,565,1248,0.0066601157962619005,2.6259541984732824
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,57,0,2,42,574,1257,0.005164889195916056,2.658643326039387
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,58,0,2,40,581,1265,0.004270026281843745,2.689352360043908
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,59,0,2,39,585,1269,0.003823234696345866,2.7032967032967035
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,0,1,1,601,1407,1916,0.2447829155042348,0.7612156295224313
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,1,1,1,600,1407,1916,0.24509950559358254,0.7613537749493781
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,2,1,1,600,1406,1915,0.24583778271680826,0.7601156069364162
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,3,1,1,600,1407,1915,0.24709188446608987,0.7592378752886836
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,4,1,1,602,1409,1916,0.2488999409955505,0.7577854671280276
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,5,1,1,608,1414,1921,0.2511696262225989,0.7565543071161048
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,6,1,1,615,1423,1928,0.25379843633390003,0.7565543071161048
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,7,1,1,625,1433,1936,0.25665164857949146,0.7554019014693172
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,8,1,1,636,1444,1946,0.25961558746451113,0.7552608820985874
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,9,1,1,648,1456,1957,0.2626146473826601,0.7551197000288434
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,10,1,1,661,1469,1968,0.26560724657629886,0.7544011544011544
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,11,1,1,673,1482,1979,0.26857425346159663,0.7544771808203351
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,12,1,1,686,1496,1991,0.27150816064558414,0.7545533391153513
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,13,1,1,699,1509,2003,0.2744094846138956,0.754848046309696
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,14,1,1,713,1523,2015,0.27727985584562925,0.7545638945233266
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,15,1,1,726,1537,2027,0.2801224498177035,0.7546403712296984
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,16,1,1,739,1550,2039,0.2829404397776474,0.7551553877432472
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,17,1,1,752,1564,2050,0.2857362189167932,0.7546511627906977
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,18,1,1,765,1578,2062,0.2885119415152701,0.7551673944687045
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,19,1,1,778,1592,2074,0.29126889057161964,0.7554648790440105
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,20,1,1,792,1606,2086,0.2940071714323901,0.7553998832457677
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,21,1,1,805,1620,2098,0.29672796049876166,0.7559193218357205
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,22,1,1,818,1634,2110,0.29943158715081275,0.7564402810304449
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,23,1,1,831,1648,2122,0.30211812066000465,0.7567409144196952
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,24,1,1,844,1662,2134,0.3047875095267916,0.7570422535211268
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,25,1,1,858,1676,2146,0.3074394869232973,0.757201646090535
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,26,1,1,871,1690,2158,0.31007352422327783,0.7577274065351781
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,27,1,1,884,1704,2169,0.3126899073299253,0.7576650943396226
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,28,1,1,897,1718,2181,0.3152883750410927,0.7581930912311781
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,29,1,1,910,1732,2193,0.31786863098023016,0.758947057083703
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,30,1,1,923,1746,2205,0.320430334565512,0.7592537755404205
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,31,1,1,936,1760,2217,0.3229730844795783,0.7597864768683275
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,32,1,1,949,1774,2228,0.3254963938066531,0.7597267597267597
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,33,1,1,963,1789,2240,0.3279991762613603,0.7598928890211246
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,34,1,1,976,1803,2252,0.3304808531487336,0.7604290822407628
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,35,1,1,989,1817,2264,0.33294071333883174,0.7609668755595345
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,36,1,1,1002,1831,2276,0.33537745703284566,0.7617339312406577
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,37,1,1,1015,1846,2287,0.3377891775112063,0.7619047619047619
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,38,1,1,1028,1860,2299,0.34017364582674287,0.7624475104979004
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,39,1,1,1041,1874,2311,0.34252825250638386,0.7629918894562931
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,40,1,1,1054,1888,2322,0.3448493858108381,0.7633955448524985
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,41,1,1,1067,1903,2334,0.3471322593403405,0.763943322279168
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,42,1,1,1080,1917,2346,0.34937154004025367,0.7644927536231884
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,43,1,1,1093,1931,2357,0.3515608409145272,0.764670296430732
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,44,1,1,1106,1945,2369,0.35369272773657495,0.7656865716883904
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,45,1,1,1119,1959,2380,0.3557591693236869,0.7656344869459624
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,46,1,1,1132,1973,2392,0.3577521495296844,0.7664233576642335
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,47,1,1,1144,1987,2403,0.3596636570220991,0.7672151127361365
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,48,1,2,107,476,1157,0.0158903352463239,2.127659574468085
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,49,1,2,95,489,1169,0.016614143029198454,2.2098765432098766
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,50,1,2,84,500,1181,0.017352993406648743,2.285416666666667
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,51,1,2,73,512,1193,0.018103860381940368,2.357894736842105
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,52,1,2,64,523,1204,0.01886519662712859,2.425531914893617
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,53,1,2,55,534,1216,0.01818508259347036,2.4914163090128754
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,54,1,2,48,545,1227,0.011978505241234337,2.551948051948052
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,55,1,2,43,556,1238,0.008147540363686602,2.603485838779956
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,56,1,2,38,565,1249,0.00586819557824545,2.649890590809628
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,57,1,2,36,574,1258,0.004505763348455532,2.6857142857142855
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,58,1,2,34,581,1265,0.003703729270169075,2.711453744493392
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,59,1,2,33,586,1270,0.00330514079233778,2.7276736493936053
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,0,2,1,591,1397,1907,0.24381079649821852,0.7602541883304448
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,1,2,1,590,1396,1906,0.24415400472992396,0.7595959595959596
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,2,2,1,588,1395,1904,0.24496526821257952,0.7589388696655133
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,3,2,1,587,1394,1903,0.24639610659669733,0.7576280944156591
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,4,2,1,589,1396,1904,0.2485888118628671,0.7557471264367817
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,5,2,1,597,1404,1910,0.25133337717347054,0.7543809250215455
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,6,2,1,608,1415,1920,0.2543155307235549,0.7538063774777363
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,7,2,1,620,1428,1931,0.25732088851827056,0.7536648462201783
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,8,2,1,633,1441,1943,0.26028519022222,0.7537399309551208
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,9,2,1,646,1454,1954,0.2632070587332816,0.7536732929991357
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,10,2,1,659,1468,1966,0.26609727707916303,0.7537485582468282
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,11,2,1,673,1482,1978,0.268965025403048,0.7534642032332564
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,12,2,1,686,1495,1990,0.27181478537384424,0.753757225433526
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,13,2,1,699,1509,2002,0.2746499267249698,0.7540509259259259
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,14,2,1,712,1523,2014,0.27747151048223084,0.7541268462206777
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,15,2,1,726,1537,2026,0.2802792513176046,0.7540603248259861
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,16,2,1,739,1550,2038,0.2830722839561141,0.7543554006968641
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,17,2,1,752,1564,2050,0.28585124713325555,0.7546511627906977
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,18,2,1,765,1578,2062,0.28861572460180085,0.7551673944687045
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,19,2,1,778,1592,2074,0.29136525227157245,0.7554648790440105
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,20,2,1,792,1606,2086,0.29409871228739703,0.7553998832457677
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,21,2,1,805,1620,2098,0.29681622295706955,0.7559193218357205
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,22,2,1,818,1634,2110,0.2995175609905166,0.7562189054726368
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,23,2,1,831,1648,2122,0.30220235762704145,0.7567409144196952
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,24,2,1,844,1662,2134,0.3048702692382039,0.7570422535211268
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,25,2,1,858,1676,2146,0.3075208437263014,0.757201646090535
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,26,2,1,871,1690,2157,0.31015341672182495,0.7571386517515455
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,27,2,1,884,1704,2169,0.3127682118272098,0.7576650943396226
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,28,2,1,897,1718,2181,0.31536492573262853,0.7581930912311781
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,29,2,1,910,1732,2193,0.3179432404743859,0.758947057083703
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,30,2,1,923,1746,2205,0.32050280709691453,0.7592537755404205
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,31,2,1,936,1760,2217,0.323043224350186,0.7597864768683275
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,32,2,1,949,1775,2228,0.3255639609915604,0.7597267597267597
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,33,2,1,963,1789,2240,0.32806394386317594,0.7598928890211246
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,34,2,1,976,1803,2252,0.3305427411794621,0.7604290822407628
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,35,2,1,989,1817,2264,0.33299956736102254,0.7609668755595345
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,36,2,1,1002,1831,2276,0.3354331386370732,0.7617339312406577
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,37,2,1,1015,1846,2287,0.337841462283172,0.7619047619047619
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,38,2,1,1028,1860,2299,0.3402225403630102,0.7624475104979004
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,39,2,1,1041,1874,2311,0.342573678875686,0.7629918894562931
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,40,2,1,1054,1888,2322,0.3448912893263435,0.7633955448524985
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,41,2,1,1067,1903,2334,0.34717052092653067,0.763943322279168
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,42,2,1,1080,1917,2346,0.349406246818466,0.7644927536231884
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,43,2,1,1093,1931,2357,0.35159201002704754,0.764670296430732
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,44,2,1,1106,1945,2369,0.3537203991480999,0.7654545454545455
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,45,2,1,1119,1959,2380,0.35578341084455517,0.7656344869459624
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,46,2,1,1132,1973,2392,0.35777308149273207,0.7664233576642335
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,47,2,1,1144,1987,2403,0.3596815954078691,0.7672151127361365
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,48,2,2,106,477,1157,0.01590999647306913,2.1296859169199593
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,49,2,2,93,489,1169,0.016631450377476605,2.2117163412127443
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,50,2,2,81,501,1181,0.01737158499693083,2.2892819979188346
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,51,2,2,70,512,1193,0.018129663781706103,2.3617245005257623
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,52,2,2,59,524,1204,0.018909810710299565,2.4361702127659575
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,53,2,2,48,535,1216,0.01624505424933667,2.511827956989247
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,54,2,2,39,546,1227,0.00998776653932757,2.5854189336235036
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,55,2,2,32,557,1239,0.006260042626049597,2.658590308370044
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,56,2,2,27,567,1250,0.004288240113101751,2.7117516629711753
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,57,2,2,24,576,1259,0.0031925584243592425,2.750556792873051
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,58,2,2,22,583,1267,0.002564044366289584,2.7883538633818588
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,59,2,2,21,587,1271,0.0022528050620034827,2.8058361391694726
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,0,3,1,576,1383,1893,0.24144250228059444,0.7592966272701066
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,1,3,1,573,1380,1891,0.24167575468833882,0.759435321233074
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,2,3,1,569,1377,1887,0.2422372685192275,0.7583429228998849
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,3,3,1,565,1372,1882,0.2434132908527491,0.7560275545350172
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,4,3,1,565,1373,1882,0.2460779057072631,0.7540795877469224
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,5,3,1,580,1388,1895,0.2505773805377486,0.7527189467658844
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,6,3,1,597,1405,1910,0.2545929077440426,0.7522199942709825
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,7,3,1,614,1422,1924,0.25797340339426844,0.7513622024663034
