t,f_total,f_a,f_b
3286,9.992246472663746e-08,9.733653380654752e-14,9.992236739010365e-08
3287,9.951283043992168e-08,9.689789658840226e-14,9.951273354202509e-08
3288,9.910487488235211e-08,9.64613360363454e-14,9.910477842101607e-08
3289,9.869859117835743e-08,9.602684167641912e-14,9.869849515151576e-08
3290,9.829397248049797e-08,9.55944030914256e-14,9.829387688609487e-08
3291,9.789101196935076e-08,9.516400992059671e-14,9.789091680534085e-08
3292,9.748970285339528e-08,9.473565185926571e-14,9.748960811774342e-08
3293,9.709003836889934e-08,9.430931865854131e-14,9.708994405958068e-08
3294,9.669201177980556e-08,9.388500012498323e-14,9.669191789480544e-08
3295,9.629561637761849e-08,9.34626861202802e-14,9.629552291493237e-08
3296,9.590084548129184e-08,9.30423665609298e-14,9.590075243892528e-08
3297,9.550769243711656e-08,9.262403141792023e-14,9.550759981308514e-08
3298,9.511615061860893e-08,9.220767071641406e-14,9.511605841093822e-08
3299,9.472621342639962e-08,9.179327453543396e-14,9.472612163312509e-08
3300,9.433787428812268e-08,9.138083300755044e-14,9.433778290728966e-08
3301,9.395112665830544e-08,9.097033631857137e-14,9.395103568796912e-08
3302,9.356596401825852e-08,9.056177470723357e-14,9.356587345648381e-08
3303,9.318237987596651e-08,9.015513846489609e-14,9.318228972082805e-08
3304,9.28003677659789e-08,8.975041793523568e-14,9.280027801556096e-08
3305,9.241992124930171e-08,8.934760351394379e-14,9.241983190169819e-08
3306,9.204103391328921e-08,8.894668564842582e-14,9.204094496660356e-08
3307,9.166369937153654e-08,8.854765483750183e-14,9.16636108238817e-08
3308,9.128791126377229e-08,8.815050163110939e-14,9.128782311327066e-08
3309,9.091366325575179e-08,8.775521663000816e-14,9.091357550053516e-08
3310,9.054094903915089e-08,8.736179048548622e-14,9.05408616773604e-08
3311,9.016976233145993e-08,8.697021389906826e-14,9.016967536124603e-08
3312,8.980009687587839e-08,8.658047762222569e-14,8.980001029540076e-08
3313,8.943194644120974e-08,8.619257245608828e-14,8.943186024863728e-08
3314,8.90653048217569e-08,8.580648925115775e-14,8.906521901526765e-08
3315,8.870016583721813e-08,8.54222189070231e-14,8.870008041499923e-08
3316,8.833652333258311e-08,8.503975237207765e-14,8.833643829283074e-08
3317,8.797437117802978e-08,8.46590806432378e-14,8.797428651894914e-08
3318,8.761370326882129e-08,8.428019476566365e-14,8.761361898862652e-08
3319,8.725451352520359e-08,8.390308583248103e-14,8.725442962211775e-08
3320,8.689679589230334e-08,8.352774498450572e-14,8.689671236455835e-08
3321,8.65405443400262e-08,8.315416340996881e-14,8.65404611858628e-08
3322,8.618575286295571e-08,8.278233234424419e-14,8.618567008062337e-08
3323,8.583241548025235e-08,8.241224306957747e-14,8.583233306800928e-08
3324,8.548052623555315e-08,8.204388691481661e-14,8.548044419166624e-08
3325,8.51300791968716e-08,8.16772552551442e-14,8.512999751961634e-08
3326,8.478106845649822e-08,8.13123395118115e-14,8.478098714415871e-08
3327,8.443348813090126e-08,8.094913115187386e-14,8.443340718177011e-08
3328,8.408733236062785e-08,8.058762168792804e-14,8.408725177300617e-08
3329,8.374259531020575e-08,8.02278026778508e-14,8.374251508240307e-08
3330,8.33992711680452e-08,7.986966572453953e-14,8.339919129837947e-08
3331,8.305735414634146e-08,7.951320247565406e-14,8.305727463313898e-08
3332,8.271683848097754e-08,7.915840462336022e-14,8.271675932257292e-08
3333,8.237771843142749e-08,7.880526390407502e-14,8.237763962616359e-08
3334,8.203998828065982e-08,7.845377209821327e-14,8.203990982688772e-08
3335,8.170364233504174e-08,7.810392102993583e-14,8.17035642311207e-08
3336,8.136867492424327e-08,7.775570256689932e-14,8.136859716854071e-08
3337,8.103508040114227e-08,7.740910862000743e-14,8.103500299203365e-08
3338,8.070285314172943e-08,7.706413114316381e-14,8.070277607759829e-08
3339,8.037198754501387e-08,7.67207621330262e-14,8.037191082425174e-08
3340,8.004247803292902e-08,7.637899362876234e-14,8.00424016539354e-08
3341,7.971431905023906e-08,7.603881771180727e-14,7.971424301142134e-08
3342,7.938750506444546e-08,7.570022650562208e-14,7.938742936421896e-08
3343,7.906203056569421e-08,7.536321217545411e-14,7.906195520248203e-08
3344,7.87378900666831e-08,7.502776692809874e-14,7.873781503891618e-08
3345,7.841507810256976e-08,7.469388301166247e-14,7.841500340868674e-08
3346,7.809358923087966e-08,7.436155271532749e-14,7.809351486932694e-08
3347,7.777341803141486e-08,7.403076836911783e-14,7.777334400064649e-08
3348,7.745455910616289e-08,7.370152234366666e-14,7.745448540464054e-08
3349,7.713700707920602e-08,7.337380704998516e-14,7.713693370539897e-08
3350,7.682075659663108e-08,7.304761493923292e-14,7.682068354901614e-08
3351,7.650580232643945e-08,7.272293850248947e-14,7.650572960350095e-08
3352,7.619213895845751e-08,7.239977027052735e-14,7.619206655868723e-08
3353,7.58797612042474e-08,7.207810281358655e-14,7.587968912614459e-08
3354,7.556866379701822e-08,7.175792874115033e-14,7.556859203908948e-08
3355,7.525884149153754e-08,7.143924070172225e-14,7.525877005229683e-08
3356,7.495028906404326e-08,7.112203138260485e-14,7.495021794201188e-08
3357,7.464300131215597e-08,7.080629350967938e-14,7.464293050586246e-08
3358,7.433697305479134e-08,7.049201984718697e-14,7.43369025627715e-08
3359,7.403219913207323e-08,7.017920319751123e-14,7.403212895287003e-08
3360,7.372867440524697e-08,6.986783640096194e-14,7.372860453741057e-08
3361,7.342639375659301e-08,6.955791233556029e-14,7.342632419868068e-08
3362,7.312535208934095e-08,6.924942391682528e-14,7.312528283991704e-08
3363,7.282554432758387e-08,6.894236409756142e-14,7.282547538521978e-08
3364,7.252696541619312e-08,6.863672586764775e-14,7.252689677946725e-08
3365,7.222961032073325e-08,6.833250225382813e-14,7.2229541988231e-08
3366,7.193347402737765e-08,6.802968631950281e-14,7.193340599769134e-08
3367,7.163855154282404e-08,6.772827116452116e-14,7.163848381455287e-08
3368,7.134483789421071e-08,6.742824992497582e-14,7.134477046596079e-08
3369,7.105232812903302e-08,6.712961577299801e-14,7.105226099941724e-08
3370,7.076101731506e-08,6.683236191655392e-14,7.076095048269808e-08
3371,7.047090054025163e-08,6.653648159924272e-14,7.047083400377004e-08
3372,7.018197291267631e-08,6.62419681000953e-14,7.01819066707082e-08
3373,6.989422956042846e-08,6.594881473337464e-14,6.989416361161372e-08
3374,6.960766563154685e-08,6.565701484837718e-14,6.9607599974532e-08
3375,6.9322276293933e-08,6.536656182923535e-14,6.932221092737117e-08
3376,6.903805673526997e-08,6.507744909472138e-14,6.903799165782088e-08
3377,6.875500216294148e-08,6.478967009805238e-14,6.875493737327138e-08
3378,6.847310780395137e-08,6.450321832669636e-14,6.847304330073304e-08
3379,6.819236890484345e-08,6.42180873021796e-14,6.819230468675615e-08
3380,6.791278073162151e-08,6.393427057989505e-14,6.791271679735093e-08
3381,6.76343385696698e-08,6.365176174891205e-14,6.763427491790806e-08
3382,6.735703772367386e-08,6.337055443178707e-14,6.735697435311943e-08
3383,6.70808735175415e-08,6.309064228437556e-14,6.708081042689922e-08
3384,6.680584129432434e-08,6.281201899564502e-14,6.680577848230534e-08
3385,6.653193641613934e-08,6.253467828748916e-14,6.653187388146106e-08
3386,6.625915426409111e-08,6.22586139145432e-14,6.62590920054772e-08
3387,6.598749023819403e-08,6.19838196640002e-14,6.598742825437437e-08
3388,6.571693975729511e-08,6.171028935542853e-14,6.571687804700575e-08
3389,6.544749825899688e-08,6.143801684059048e-14,6.544743682098004e-08
3390,6.517916119958078e-08,6.1166996003262e-14,6.517910003258477e-08
3391,6.491192405393071e-08,6.089722075905327e-14,6.491186315670996e-08
3392,6.46457823154571e-08,6.062868505523066e-14,6.464572168677205e-08
3393,6.438073149602099e-08,6.036138287053959e-14,6.438067113463812e-08
3394,6.411676712585866e-08,6.009530821502842e-14,6.411670703055044e-08
3395,6.385388475350655e-08,5.983045512987349e-14,6.385382492305142e-08
3396,6.359207994572635e-08,5.956681768720521e-14,6.359202037890867e-08
3397,6.333134828743054e-08,5.930438998993506e-14,6.333128898304055e-08
3398,6.307168538160811e-08,5.904316617158378e-14,6.307162633844193e-08
3399,6.28130868492507e-08,5.878314039611045e-14,6.28130280661103e-08
3400,6.255554832927895e-08,5.852430685774278e-14,6.255548980497209e-08
3401,6.229906547846917e-08,5.826665978080811e-14,6.22990072118094e-08
3402,6.204363397138044e-08,5.801019341956583e-14,6.204357596118702e-08
3403,6.17892495002817e-08,5.775490205804032e-14,6.178919174537964e-08
3404,6.153590777507948e-08,5.750078000985538e-14,6.153585027429947e-08
3405,6.128360452324572e-08,5.72478216180692e-14,6.128354727542411e-08
3406,6.103233548974598e-08,5.69960212550107e-14,6.103227849372472e-08
3407,6.078209643696782e-08,5.6745373322116487e-14,6.078203969159449e-08
3408,6.053288314464962e-08,5.649587224976914e-14,6.053282664877736e-08
3409,6.028469140980963e-08,5.624751249713612e-14,6.028463516229714e-08
3410,6.00375170466753e-08,5.6000288552009943e-14,6.003746104638674e-08
3411,5.979135588661282e-08,5.575419493064905e-14,5.979130013241789e-08
3412,5.954620377805718e-08,5.5509226177619766e-14,5.9546148268831e-08
3413,5.930205658644219e-08,5.526537686563918e-14,5.9302001321065325e-08
3414,5.905891019413116e-08,5.5022641595418964e-14,5.9058855171489566e-08
3415,5.8816760500347477e-08,5.478101499551005e-14,5.881670571933248e-08
3416,5.8575603421105775e-08,5.454049172214835e-14,5.8575548880614054e-08
3417,5.833543488914323e-08,5.4301066459101254e-14,5.833538058807677e-08
3418,5.8096250853851126e-08,5.4062733917515125e-14,5.809619679111721e-08
3419,5.785804728120682e-08,5.3825488835763736e-14,5.785799345571798e-08
3420,5.762082015370584e-08,5.358932597929751e-14,5.762076656437986e-08
3421,5.738456547029438e-08,5.33542401404937e-14,5.7384512116054245e-08
3422,5.714927924630198e-08,5.3120226138507455e-14,5.714922612607584e-08
3423,5.691495751337454e-08,5.2887278819123774e-14,5.691490462609572e-08
3424,5.6681596319407576e-08,5.265539305461035e-14,5.668154366401452e-08
3425,5.644919172847978e-08,5.2424563743571256e-14,5.6449139303916036e-08
3426,5.621773982078678e-08,5.219478581080147e-14,5.621768762600097e-08
3427,5.5987236692575304e-08,5.196605420714233e-14,5.59871847265211e-08
3428,5.5757678456077444e-08,5.173836390933787e-14,5.575762671771354e-08
3429,5.552906123944534e-08,5.1511709919891845e-14,5.552900972773542e-08
3430,5.5301381186685994e-08,5.1286087266925785e-14,5.530132990059873e-08
3431,5.507463445759651e-08,5.1061491004037745e-14,5.5074583396105506e-08
3432,5.4848817227699425e-08,5.083791621016203e-14,5.4848766389783216e-08
3433,5.462392568817844e-08,5.061535798942959e-14,5.462387507282045e-08
3434,5.4399956045814354e-08,5.0393811471029385e-14,5.439990565200288e-08
3435,5.417690452292125e-08,5.0173271809070474e-14,5.417685434964944e-08
3436,5.3954767357282955e-08,4.9953734182444955e-14,5.395471740354877e-08
3437,5.373354080208977e-08,4.973519379469166e-14,5.373349106689598e-08
3438,5.351322112587551e-08,4.9517645873860795e-14,5.351317160822963e-08
3439,5.3293804612454615e-08,4.930108567237918e-14,5.329375531136894e-08
3440,5.307528756085975e-08,4.9085508466916486e-14,5.3075238475351284e-08
3441,5.285766628527954e-08,4.887090955825202e-14,5.285761741436998e-08
3442,5.26409371149965e-08,4.865728427114259e-14,5.264088845771223e-08
3443,5.2425096394325414e-08,4.8444627954190853e-14,5.242504794969746e-08
3444,5.2210140482551726e-08,4.8232935979714696e-14,5.2210092249615744e-08
3445,5.1996065753870376e-08,4.8022203743617133e-14,5.199601773166663e-08
3446,5.1782868597324774e-08,4.7812426665257223e-14,5.178282078489811e-08
3447,5.157054541674608e-08,4.760360018732154e-14,5.157049781314589e-08
3448,5.1359092630692705e-08,4.739571977569647e-14,5.135904523497293e-08
3449,5.1148506672390025e-08,4.718878091934133e-14,5.114845948360911e-08
3450,5.093878398967047e-08,4.698277913016212e-14,5.093873700689134e-08
3451,5.072992104491367e-08,4.677770994288608e-14,5.072987426720372e-08
3452,5.0521914314987035e-08,4.657356891493697e-14,5.052186774141812e-08
3453,5.0314760291186396e-08,4.637035162631105e-14,5.031471392083477e-08
3454,5.0108455479177064e-08,4.616805367945385e-14,5.010840931112338e-08
3455,4.990299639893497e-08,4.5966670699137575e-14,4.990295043226427e-08
3456,4.9698379584688207e-08,4.576619833233937e-14,4.969833381848987e-08
3457,4.9494601584858624e-08,4.55666322481201e-14,4.9494556018226374e-08
3458,4.929165896200382e-08,4.536796813750402e-14,4.929161359403568e-08
3459,4.9089548292759336e-08,4.5170201713359053e-14,4.908950312255762e-08
3460,4.888826616778099e-08,4.4973328710277766e-14,4.888822119445228e-08
3461,4.868780919168755e-08,4.477734488445911e-14,4.868776441434266e-08
3462,4.848817398300363e-08,4.458224601359078e-14,4.8488129400757613e-08
3463,4.828935717410277e-08,4.438802789673226e-14,4.8289312786074875e-08
3464,4.809135541115082e-08,4.4194686354198686e-14,4.8091311216464465e-08
3465,4.789416535404943e-08,4.400221722744515e-14,4.78941213518322e-08
3466,4.7697783676379924e-08,4.3810616378951886e-14,4.7697739865763546e-08
3467,4.750220706534732e-08,4.361987969211003e-14,4.750216344546763e-08
3468,4.730743222172458e-08,4.343000307110808e-14,4.730738879172151e-08
3469,4.711345585979707e-08,4.324098244081898e-14,4.711341261881463e-08
3470,4.692027470730731e-08,4.305281374668792e-14,4.692023165449357e-08
3471,4.672788550539996e-08,4.28654929546207e-14,4.672784263990701e-08
3472,4.6536285008566873e-08,4.2679016050872865e-14,4.6536242329550826e-08
3473,4.634546998459256e-08,4.249337904193936e-14,4.6345427491213514e-08
3474,4.6155437214499794e-08,4.2308577954444963e-14,4.615539490592184e-08
3475,4.596618349249545e-08,4.2124608835035166e-14,4.596614136788661e-08
3476,4.5777705625916515e-08,4.19414677502679e-14,4.577766368444877e-08
3477,4.559000043517644e-08,4.175915078650575e-14,4.558995867602565e-08
3478,4.540306475371157e-08,4.157765404980887e-14,4.540302317605752e-08
3479,4.521689542792788e-08,4.139697366582842e-14,4.521685403095421e-08
3480,4.5031489317147904e-08,4.1217105779700776e-14,4.503144810004213e-08
3481,4.484684329355793e-08,4.103804655594221e-14,4.4846802255511374e-08
3482,4.466295424215527e-08,4.085979217834426e-14,4.466291338236309e-08
3483,4.44798190606959e-08,4.068233884986966e-14,4.447977837835705e-08
3484,4.4297434659642295e-08,4.0505682792548953e-14,4.4297394153959504e-08
3485,4.411579796211134e-08,4.032982024737758e-14,4.411575763229109e-08
3486,4.393490590382261e-08,4.0154747474213694e-14,4.393486574907514e-08
3487,4.375475543304679e-08,3.998046075167648e-14,4.375471545258604e-08
3488,4.357534351055431e-08,3.9806956377045046e-14,4.357530370359793e-08
3489,4.33966671095642e-08,3.9634230666158034e-14,4.3396627475333534e-08
3490,4.321872321569315e-08,3.946227995331366e-14,4.3218683753413194e-08
3491,4.304150882690479e-08,3.929110059117037e-14,4.30414695358042e-08
3492,4.286502095345914e-08,3.9120688950648146e-14,4.2864981832770194e-08
3493,4.268925661786231e-08,3.895104142083028e-14,4.268921766682089e-08
3494,4.2514212854816393e-08,3.878215440886583e-14,4.251417407266198e-08
3495,4.233988671116953e-08,3.8614024339872486e-14,4.233984809714519e-08
3496,4.216627524586624e-08,3.844664765684011e-14,4.2166236799218584e-08
3497,4.199337552989791e-08,3.828002082053489e-14,4.199333724987709e-08
3498,4.182118464625346e-08,3.8114140309403806e-14,4.182114653211315e-08
3499,4.164969968987032e-08,3.794900261947993e-14,4.16496617408677e-08
3500,4.147891776758544e-08,3.778460426428809e-14,4.1478879982981174e-08
3501,4.130883599808669e-08,3.7620941774751133e-14,4.130879837714491e-08
3502,4.1139451511864263e-08,3.7458011699096736e-14,4.113941405385256e-08
3503,4.0970761451162474e-08,3.729581060276473e-14,4.097072415535187e-08
3504,4.08027629699316e-08,3.7134335068314986e-14,4.080272583559653e-08
3505,4.063545323377996e-08,3.6973581695335795e-14,4.0635416260198264e-08
3506,4.046882941992626e-08,3.6813547100352834e-14,4.0468792606379164e-08
3507,4.030288871715204e-08,3.665422791673857e-14,4.0302852062924125e-08
3508,4.013762832575437e-08,3.6495620794622223e-14,4.013759183013358e-08
3509,3.997304545749865e-08,3.63377224008003e-14,3.9973009119776245e-08
3510,3.9809137335571845e-08,3.61805294186476e-14,3.9809101155042424e-08
3511,3.964590119453557e-08,3.602403854802864e-14,3.964586517049702e-08
3512,3.9483334280279587e-08,3.586824650520977e-14,3.948329841203308e-08
3513,3.932143384997551e-08,3.5713150022771645e-14,3.9321398136825487e-08
3514,3.916019717203055e-08,3.555874584952226e-14,3.9160161613284706e-08
3515,3.8999621526041567e-08,3.5405030750410477e-14,3.899958612101082e-08
3516,3.883970420274927e-08,3.525200150644003e-14,3.883966895074776e-08
3517,3.8680442503992625e-08,3.509965491458408e-14,3.868040740433771e-08
3518,3.8521833742663396e-08,3.494798778770014e-14,3.8521798794675605e-08
3519,3.836387524266092e-08,3.479699695444561e-14,3.8363840445663964e-08
3520,3.820656433884708e-08,3.464667925919374e-14,3.820652969216782e-08
3521,3.804989837700142e-08,3.449703156195008e-14,3.804986387996986e-08
3522,3.789387471377645e-08,3.43480507382694e-14,3.789384036572571e-08
3523,3.7738490716653163e-08,3.419973367917307e-14,3.773845651691948e-08
3524,3.758374376389669e-08,3.405207729106699e-14,3.75837097118194e-08
3525,3.74296312445122e-08,3.390507849565988e-14,3.742959733943371e-08
3526,3.72761505582009e-08,3.3758734229882077e-14,3.727611679946667e-08
3527,3.7123299115316297e-08,3.36130414458049e-14,3.712326550227485e-08
3528,3.697107433682054e-08,3.346799711056023e-14,3.6971040868823426e-08
3529,3.681947365424107e-08,3.332359820626085e-14,3.6819440330642866e-08
3530,3.666849450962733e-08,3.317984172992094e-14,3.66684613297856e-08
3531,3.6518134355507695e-08,3.3036724693377346e-14,3.6518101318783e-08
3532,3.636839065484659e-08,3.289424412321093e-14,3.636835776060246e-08
